post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47753472,Nothing Ever Happens: Polymarket bot that always buys No on non-sports markets,sports,257,101,m-hodges,2026-04-13 15:16:53.012639,0.39147286821705424,True
47753689,Building a CLI for All of Cloudflare,technology,162,43,soheilpro,2026-04-13 15:16:53.818581,0.26380368098159507,False
47750872,Servo is now available on crates.io,technology,321,111,ffin,2026-04-13 15:16:54.199513,0.3447204968944099,True
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,47,18,bookofjoe,2026-04-13 15:16:55.320507,0.375,False
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,54,13,mfilion,2026-04-13 15:16:56.491710,0.23636363636363636,False
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,170,82,iamnothere,2026-04-13 15:16:57.678362,0.47953216374269003,False
47748064,The economics of software teams: Why most engineering orgs are flying blind,technology,363,218,kiyanwang,2026-04-13 15:16:58.513301,0.5989010989010989,True
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,481,272,a-ve,2026-04-13 15:17:01.888021,0.5643153526970954,True
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,218,92,dvaughan,2026-04-13 15:17:03.738268,0.4200913242009132,True
47719490,I gave every train in New York an instrument,technology,372,70,joshuawolk,2026-04-13 15:17:04.184251,0.1876675603217158,True
47738978,"We have a 99% email reputation, but Gmail disagrees",technology,345,295,em-bee,2026-04-13 15:17:04.602617,0.8526011560693642,True
47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,technology,1089,398,littlecranky67,2026-04-13 15:17:05.381907,0.3651376146788991,True
47733217,Exploiting the most prominent AI agent benchmarks,technology,566,137,Anon84,2026-04-13 15:17:05.769418,0.24162257495590828,True
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,231,80,Rochus,2026-04-13 15:17:06.142770,0.3448275862068966,True
47750259,Point Cloud Allemansrätten,technology,35,4,ColinWright,2026-04-13 15:17:06.484962,0.1111111111111111,False
47749674,Show HN: I built a social media management tool in 3 weeks with Claude and Codex,technology,167,112,JanSchu,2026-04-13 15:17:08.697358,0.6666666666666666,False
47747017,"Apple's accidental moat: How the ""AI Loser"" may end up winning",technology,376,334,walterbell,2026-04-13 15:17:09.086786,0.8859416445623343,True
47754002,Missouri town fires half its city council over data center deal,technology,95,87,impish9208,2026-04-13 15:17:12.224658,0.90625,False
47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,122,37,radeeyate,2026-04-13 15:17:13.686729,0.3008130081300813,False
47749295,Show HN: Equirect – a Rust VR video player,sports,11,1,greggman65,2026-04-13 15:17:15.864593,0.08333333333333333,False
47753643,Claude.ai down,technology,120,118,rob,2026-04-13 15:17:16.260755,0.9752066115702479,False
47749222,"Caffeine, cocaine, and painkillers detected in sharks from The Bahamas",technology,68,51,LostMyLogin,2026-04-13 15:17:16.964434,0.7391304347826086,False
47738864,Why AI Sucks at Front End,technology,103,151,tobr,2026-04-13 15:17:17.693635,1.4519230769230769,False
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,48,0,mooreds,2026-04-13 15:17:18.456542,0.0,False
47738343,The Physics of GPS,science,154,34,maouida,2026-04-13 15:17:19.947036,0.21935483870967742,False
47743819,Basics of Radar Technology,technology,37,0,_Microft,2026-04-13 15:17:21.927311,0.0,False
47724352,Filing the corners off my MacBooks,entertainment,1384,663,normanvalentine,2026-04-13 15:17:22.665297,0.4787003610108303,True
47741531,"Bouncer: Block ""crypto"", ""rage politics"", and more from your X feed using AI",technology,52,102,steveharing1,2026-04-13 15:17:23.399192,1.9245283018867925,False
47741889,Show HN: Claudraband – Claude Code for the Power User,technology,114,42,halfwhey,2026-04-13 15:17:23.927848,0.3652173913043478,False
47751265,Rockstar hackers set to release GTA 6 data breach as 'demands not met',technology,17,8,01-_-,2026-04-13 15:17:25.039740,0.4444444444444444,False
47736555,I run multiple $10K MRR companies on a $20/month tech stack,technology,918,493,tradertef,2026-04-13 15:17:25.479393,0.5364526659412405,True
47753026,Categorization Is 'Baked' into the Brain,technology,9,2,XzetaU8,2026-04-13 15:17:25.819588,0.2,False
47747248,"Haunt, the 70s text adventure game, is now playable on a website",sports,77,24,jscalo,2026-04-13 15:17:26.246902,0.3076923076923077,False
47751032,"AI could be the end of the digital wave, not the next big thing",technology,167,245,surprisetalk,2026-04-13 15:17:27.716057,1.4583333333333333,False
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,620,152,iceberger2001,2026-04-13 15:17:36.097897,0.24476650563607086,True
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,433,276,neversaydie,2026-04-13 15:17:42.700474,0.6359447004608295,True
47698111,Bevy game development tutorials and in-depth resources,sports,137,63,GenericCanadian,2026-04-13 15:17:44.324684,0.45652173913043476,False
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,237,55,joko42,2026-04-13 15:17:49.950699,0.23109243697478993,True
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-13 15:17:52.676342,0.18421052631578946,False
47755118,Palantir Stock Continues to Fall. Not Even the President Can Erase the Losses,worldnews,10,0,1vuio0pswjnm7,2026-04-13 15:17:54.235430,0.0,False
47701769,The Bra-and-Girdle Maker That Fashioned the Impossible for NASA,science,133,19,sohkamyung,2026-04-13 15:17:56.509750,0.1417910447761194,False
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,29,11,thunderbong,2026-04-13 15:17:58.771340,0.36666666666666664,False
47745300,Show HN: A social feed with no strangers,entertainment,8,5,rpatni,2026-04-13 15:17:59.181279,0.5555555555555556,False
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-13 15:18:00.332616,0.23717948717948717,False
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,34,13,bookofjoe,2026-04-13 15:18:04.565784,0.37142857142857144,False
47728323,Relics of the Heroic Age of Manned Space Flight,science,20,1,zdgeier,2026-04-13 15:18:04.979467,0.047619047619047616,False
47745230,Sam Altman's home targeted in second attack,worldnews,145,328,babelfish,2026-04-13 15:18:05.988474,2.2465753424657535,False
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,284,135,jkl5xx,2026-04-13 15:18:08.490920,0.47368421052631576,True
47708818,Native Instant Space Switching on macOS,science,641,326,PaulHoule,2026-04-13 15:18:10.040212,0.5077881619937694,True
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,87,39,chrisecker,2026-04-13 15:18:18.622183,0.4431818181818182,False
47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-13 15:18:19.018908,0.22580645161290322,False
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,174,166,randerson_112,2026-04-13 15:18:20.680801,0.9485714285714286,False
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-13 15:18:22.138769,0.5416666666666666,False
47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,20,olleeolleeollee,2026-04-13 15:18:23.975068,0.5128205128205128,False
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-13 15:18:24.333498,0.5102040816326531,False
47736071,The Universal Standard Book Number,entertainment,13,4,novalis78,2026-04-13 15:18:30.543136,0.2857142857142857,False
47715339,Show HN: Keeper – embedded secret store for Go (help me break it),entertainment,63,33,babawere,2026-04-13 15:18:44.200394,0.515625,False
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-13 15:18:56.871547,0.9338422391857506,True
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,119,36,pruz,2026-04-13 15:18:58.413327,0.3,False
47733479,Show HN: A Better Internet,entertainment,10,3,tclancy,2026-04-13 15:18:59.213528,0.2727272727272727,False
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,147,158,latchkey,2026-04-13 15:19:00.488574,1.0675675675675675,False
47729994,Polymarket gamblers betting millions on war,worldnews,158,128,sandebert,2026-04-13 15:19:05.051861,0.8050314465408805,False
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-13 15:19:09.296920,0.3870967741935484,False
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,62,12,rvitorper,2026-04-13 15:19:10.525529,0.19047619047619047,False
47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,10,2,choult,2026-04-13 15:19:11.910746,0.18181818181818182,False
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,33,3,larry-the-agent,2026-04-13 15:19:13.418436,0.08823529411764706,False
47696562,Show HN: Is Hormuz open yet?,entertainment,482,209,anonfunction,2026-04-13 15:19:14.151318,0.432712215320911,True
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,39,16,eummm,2026-04-13 15:19:14.545057,0.4,False
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,87,49,joeax,2026-04-13 15:19:19.246462,0.5568181818181818,False
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,261,69,tlhunter,2026-04-13 15:19:25.910840,0.2633587786259542,True
47716617,Show HN: Do All the Things,entertainment,26,8,brainbun,2026-04-13 15:19:26.709206,0.2962962962962963,False
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-13 15:19:33.464794,0.5064935064935064,False
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,63,3,JumpCrisscross,2026-04-13 15:19:33.894107,0.046875,False
47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,6,1,nvk,2026-04-13 15:19:35.894323,0.14285714285714285,False
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,147,73,willmeyers,2026-04-13 15:19:39.606946,0.49324324324324326,False
47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-13 15:19:47.864356,0.0,False
47730540,Show HN: We scanned uscis.gov for third-party trackers. The results are jarring,entertainment,6,0,simple_elephant,2026-04-13 15:19:48.710000,0.0,False
47736637,CDC director delays report showing Covid vaccine benefits,entertainment,24,2,iamflimflam1,2026-04-13 15:19:49.061804,0.08,False
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,61,32,testing22321,2026-04-13 15:20:00.072672,0.5161290322580645,False
47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,2,steadcast,2026-04-13 15:20:16.538146,0.25,False
47725942,Warez Scene,worldnews,25,7,maltalex,2026-04-13 15:20:20.599890,0.2692307692307692,False
47731064,Valve Developer Improves the Linux Gaming Experience for Limited VRAM Hardware,worldnews,13,0,bpierre,2026-04-13 15:20:29.249059,0.0,False
47733776,"Amazon Luna Will No Longer Allow Owners to Buy Games, Access Game Stores",sports,15,2,surgical_fire,2026-04-13 15:20:36.485094,0.125,False
